Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer
ECL-G-2708,Light Blue Pantone 2985C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-271,Blue BAC 574,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2711,Blue Pantone 282C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2712,Blue BAC 51265,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2714,Blue,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2719,Mid Blue Pantone 2716C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-272,Gloss Blue BAC 5039,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2720,Violet,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2721,Blue BAC 51299,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2722,Blue BAC 50351,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2724,Blue Pantone2758C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2725,Blue BAC 51294,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2726,Blue BAC 51295,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2728,Blue BAC 50358,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-274,Blue BAC 50901,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2743,Blue BAC 5520,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2746,Blue BAC 51330,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2747,Medium Blue PMS 292C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-275,Blue BAC 50287,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2750,Blue BAC 50894,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2753,Teal Blue BAC 5367,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2758,Light Blue BAC 51331,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2759,Medium Blue BAC 51335,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-276,Blue BAC 50902,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2766,Light Purple Pantone 2577C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2767,Dark Purple Pantone 2597C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2768,Blue BAC 50617,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2769,Dark Blue BAC 51336,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2770,Blue BAC 51339,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2771,Light Blue 595B-15450,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2772,Dark Blue CM483H2,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2776,Blue BAC 5163,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2777,Dark Blue,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2778,Blue 595B-15123,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2779,Blue BAC-5844,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2780,Blue Pantone 5425C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2784,Light Lavender 2706,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2785,Blue,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2789,Blue Pantone 072C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2791,Jamaica Blue,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2792,Blue Pantone 2757C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2795,Blue Pantone 284C VAR,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2796,Blue Pantone 288C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2797,Purple BAC 6410,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2798,Light Blue BAC 51233,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2805,Blue,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2806,Violet BAC 6290,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2807,Medium Blue BAC 51349,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2808,Blue BAC 51350,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2809,Blue RAL 5011,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2810,Light Cobalt Blue,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2812,Blue RAL 5013,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2816,Blue BAC 50810,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
